2.9758057004705325	tyv	:	rus kaz tyv kaz eng fra
2.978789256386819	hsb	:	rus pol hsb pol epo fra
2.986932843886244	rup	:	rus epo cat ron rup ron fra
3.0023255212695625	khk	:	rus kaz khk kaz eng fra
3.007706244953181	gle	:	rus kaz eng gle eng fra
3.0265222803726837	sin	:	rus kaz eng sin eng fra
3.02787542544597	sjo	:	rus kaz eng sjo eng fra
3.028292019439834	mfe	:	rus kaz eng mfe eng fra
3.0283408859663936	vie	:	rus kaz eng vie eng fra
3.028547646828163	nog	:	rus kaz nog kaz eng fra
3.028673626328751	swa	:	rus kaz eng swa eng fra
3.028732003266022	tel	:	rus kaz eng tel eng fra
3.033478545957573	nno	:	rus kaz eng fin sme nob nno nob sme fin eng fra
3.0601057525192807	ara	:	rus epo heb ara heb epo fra
3.2211396541239274	fry	:	rus epo nld fry nld epo fra
3.4008967203823843	mrj	:	rus kaz eng fin mrj fin eng fra
3.4367297617840893	myv	:	rus kaz eng fin myv fin eng fra
3.439209786023377	olo	:	rus kaz eng fin olo fin eng fra
3.4546778231305493	liv	:	rus kaz eng fin liv fin eng fra
3.4546783919112816	krl	:	rus kaz eng fin krl fin eng fra
3.48569139219145	glv	:	rus kaz eng gle glv gle eng fra
3.60160597951702	guj	:	rus kaz eng hin guj hin eng fra
3.644995933414216	gla	:	rus kaz eng gle gla gle eng fra
3.9162854414574415	vro	:	rus kaz eng fin est vro est fin eng fra
3.9218488911589025	bua	:	rus kaz khk bua khk kaz eng fra
3.937934699874306	tlh	:	rus epo deu swe tlh swe nor ita fra
4.036075833814307	mdf	:	rus kaz eng fin myv mdf myv fin eng fra
4.084498345479994	mhr	:	rus kaz eng fin kpv mhr kpv fin eng fra
4.1606171350988355	kan	:	rus kaz eng hin mar kan mar hin eng fra
4.204165753358865	glk	:	rus kaz eng pes glk pes eng fra
4.9573444993170295	run	:	rus kaz eng swa run swa eng fra
