2.3144383949618144	mlt	:	fra spa mlt eng
2.3944349534043075	lao	:	fra cat eng tha lao tha eng
2.4260438521795877	slk	:	fra epo slk ces pol eng
2.435526837255599	haw	:	fra cat eng haw eng
2.442646631908831	heb	:	fra epo heb epo eng
2.5035325235843273	gle	:	fra cat eng gle eng
2.5223485590038304	sin	:	fra cat eng sin eng
2.523701704077116	sjo	:	fra cat eng sjo eng
2.5239289490844583	lit	:	fra cat eng lit eng
2.5241182980709804	mfe	:	fra cat eng mfe eng
2.5241671645975403	vie	:	fra cat eng vie eng
2.5244999049598973	swa	:	fra cat eng swa eng
2.524558281897168	tel	:	fra cat eng tel eng
2.5293048245887193	nno	:	fra cat eng fin sme nob nno nob sme fin eng
2.581953740288795	aze	:	fra cat eng kaz tur aze tur kaz eng
2.6191361150784784	crh	:	fra cat eng kaz tur crh tur kaz eng
2.6265130426987198	rup	:	fra ron rup ron cat eng
2.653403196002559	grn	:	fra spa grn spa eng
2.6717371686921183	csb	:	fra epo pol csb pol eng
2.7008490956461144	kum	:	fra cat eng kaz kum kaz eng
2.757449327860706	ara	:	fra epo heb ara mlt eng
2.7885590628861485	tuk	:	fra cat eng kaz tur tuk tur kaz eng
2.7921290291079206	uzb	:	fra cat eng kaz tur uzb tur kaz eng
2.8967229990135306	mrj	:	fra cat eng fin mrj fin eng
2.932556040415236	myv	:	fra cat eng fin myv fin eng
2.9350360646545233	olo	:	fra cat eng fin olo fin eng
2.9505041017616955	liv	:	fra cat eng fin liv fin eng
2.9505046705424283	krl	:	fra cat eng fin krl fin eng
2.9815176708225963	glv	:	fra cat eng gle glv gle eng
3.0569557442676314	tyv	:	fra cat eng kaz tyv kaz eng
3.0834755650666605	khk	:	fra cat eng kaz khk kaz eng
3.0974322581481664	guj	:	fra cat eng hin guj hin eng
3.109697690625262	nog	:	fra cat eng kaz nog kaz eng
3.1285957185712645	dsb	:	fra epo pol dsb pol eng
3.1290779214235513	fry	:	fra epo nld fry nld deu eng
3.1408222120453626	gla	:	fra cat eng gle gla gle eng
3.2126112859007088	kom	:	fra epo rus kom rus kaz eng
3.3258636263765675	hsb	:	fra epo pol hsb pol eng
3.412111720088588	vro	:	fra cat eng fin est vro est fin eng
3.4316698710676277	tlh	:	fra ita nor swe tlh swe eng
3.531902112445454	mdf	:	fra cat eng fin myv mdf myv fin eng
3.5803246241111406	mhr	:	fra cat eng fin kpv mhr kpv fin eng
3.6564434137299817	kan	:	fra cat eng hin mar kan mar hin eng
3.6999920319900106	glk	:	fra cat eng pes glk pes eng
4.0029989349560005	bua	:	fra cat eng kaz khk bua khk kaz eng
4.453170777948176	run	:	fra cat eng swa run swa eng
